V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_2Ebgnyih3dqFC3L,null,Anonymous,,0,2/3/21 15:53,2/3/21 15:55,1,,,facebookcw,children,1.654,2.904,3.749,4,No,1,1,Yes,,,,Asian,,,,,,,,Indian,,,,,,1,,,,1,,0.519,9.181,9.672,10,37,4,5,Critical threat,Support,Oppose,Oppose,Support,Support,Support,40,China Daily,4,4,30-60 minutes,Low familiarity with the news,Never,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Somewhat well,1,1,,More likely to support China,More likely to support China,No,1,No comment,No I dont,Yes,FL_20,FL_16|FL_15,37.40249634,-121.8659973,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,,,
R_2q1tVUzporZaRPD,null,Anonymous,,0,2/5/21 15:44,2/5/21 15:48,1,android-app://com.google.android.gm/,,foxcw,party,2.613,3.028,4.2,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,4.052,31.487,32.511,16,37,3,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,74,People.cn (China's People's Daily),2,2,More than 2 hours,Complete familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_19,FL_15|FL_16,29.58000183,-98.27529907,-1,NA,1978,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,Rent,Lean Conservative,NA,NA,Conservative,,Yes,Married,Consultant,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Agree,Other Christian,,"$50,000-$59,999",78148,78148,42
R_sRmv8q9E6dcs8Y9,null,Anonymous,,0,2/9/21 2:04,2/9/21 2:16,1,,,peoplesdaily,children,6.045,8.674,9.622,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,3.057,72.761,73.4,20,66,2,8,Critical threat,,Support,Support,Oppose,Support,Support,91,People.cn (China's People's Daily),3,6,Less than 30 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_21,FL_16|FL_15,37.95449829,-121.9758987,-1,NA,1944,"Yes, both",United States of America,Master's,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired,Republican,,,,,Strong Republican,White,,Strongly agree,Evangelical Protestant,,"$100,000-$109,999",94521,94521,76
R_3KuONBen3EINgQp,null,Anonymous,,0,2/3/21 22:44,2/3/21 22:51,1,,,peoplesdaily,party,1.361,1.361,5.633,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,5.593,20.457,21.667,4,40,2,9,Critical threat,Oppose,Support,Support,Oppose,Support,Support,61,Not sure,4,4,Less than 30 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,Not sure,No,1,,,Yes,FL_21,FL_15|FL_16,45.52209473,-122.8585052,-1,NA,1988,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Rent,,Lean Conservative,,Neither,,Yes,Married,Manufacturing technician,Other,,,Neither,Libertarian,,White,,Strongly disagree,Atheist,,"$90,000-$99,999",97008,97416,32
R_dj2U70irAyZUDXX,null,Anonymous,,0,2/17/21 16:19,2/17/21 16:23,1,,,peoplesdaily,children,0,0,5.926,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,5.468,18.178,20.835,4,61,4,8,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Support,90,People.cn (China's People's Daily),2,2,More than 2 hours,Complete familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,1,,More likely to support the U.S.,Not sure,No,1,,,Yes,FL_21,FL_16|FL_15,40.03729248,-105.2789993,-1,NA,1984,"No, do not contact me",United States of America,Ph.D.,Yes,Male,,No,NA,NA,NA,NA,Liberal,NA,Yes,NA,Researcher,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",2138,89014,36
R_3eq85xleOYaHumQ,null,Anonymous,,0,2/17/21 12:52,2/17/21 13:02,1,,,nytbase,children,195.294,201.942,206.013,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,10.811,42.79,43.562,8,5,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,20,The New York Times,1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,Radio,Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_17,FL_16|FL_15,37.16639709,-104.8265991,-1,NA,1954,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Own,Strong Conservative,Neither,,Conservative,,Yes,Married,Retired,Republican,,,Closer Republicans,,Strong Republican,White,,Strongly agree,Other Christian,,"$12,500-$14,999",81091,81091,66
R_ZafCDgV0wHH11tv,null,Anonymous,,0,2/17/21 14:27,2/17/21 14:36,1,,,nytbase,party,0,0,6.393,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,18.106,50.489,53.164,4,1,1,8,Critical threat,Support,Support,Support,Support,Support,Support,41,Not sure,1,5,30-60 minutes,High familiarity with the news,Never,Totally disagree,"Facebook, Twitter and other social media",Extremely well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_17,FL_15|FL_16,47.73449707,-117.4469986,-1,NA,1955,"Yes, both",United States of America,High school graduate,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,retired,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$12,500-$14,999",43224,98371,65
R_3Htc6xIvx9VFMPs,null,Anonymous,,0,2/3/21 17:40,2/3/21 17:44,0,,,nytcw,party,0,0,55.811,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,6.781,22.72,24.271,6,9,1,8,Critical threat,Support,Support,Support,Support,Support,,91,Not sure,2,2,1-2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,,1,More likely to support China,More likely to support China,Yes,1,,,,FL_18,FL_15|FL_16,,,-1,NA,1958,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Divorced,Maintenence,Other,,,Neither,,,White,,Strongly disagree,Atheist,,,37307,37214,62
R_2CJpsUNrzQx2SqO,null,Anonymous,,0,2/3/21 16:27,2/3/21 16:45,1,,,peoplesdaily,children,0,0,3.588,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,6.481,81.604,91.397,8,0,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,100,Not sure,1,1,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,Yes,FL_21,FL_16|FL_15,27.94819641,-82.50360107,-1,NA,1949,Only research participation opportunities,United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,retired,Republican,,NA,NA,NA,Strong Republican,White,NA,Neither agree nor disagree,None,,"$15,000-$16,999",33629,33629,71
R_qVLsyisbdRVnWmZ,null,Anonymous,,0,2/17/21 14:09,2/17/21 14:25,1,,,facebookcw,children,11.458,12.701,16,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,2.265,65.246,66.701,11,43,3,7,Important but not critical threat,,Oppose,Support,Oppose,Support,Support,80,Not sure,5,5,30-60 minutes,Average familiarity with the news,Most of the time,Neither agree nor disagree,Blogs and other websites,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,I think the survey erred in combining Chinese immigrants with Chinese-Americans on the security risk question.  Chinese-Americans present no greater security risk than other Americans.  Immigrants in some cases are more likely to have political and personal ties back to their native country.,,No,FL_20,FL_16|FL_15,40.7098999,-73.95909882,-1,NA,1949,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,,,Conservative,,Yes,Never married,Retired,Republican,,,,,Strong Republican,White,,Strongly agree,Mainline Protestant,,"None or less than $2,999",2116,2116,71
R_3rV4XGTGiCxrgw5,null,Anonymous,,0,2/17/21 12:26,2/17/21 12:33,1,,,facebookcw,children,0,0,10.63,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,8.213,24.046,25.375,3,21,2,5,Important but not critical threat,Support,Support,Support,Oppose,Support,Oppose,81,China Daily,2,2,Less than 30 minutes,High familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_20,FL_16|FL_15,40.11360168,-74.93959808,-1,NA,1961,"Yes, both",United States of America,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Project Manager,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$120,000-$134,999",19020,19020,59
R_3j07pUznlvi3fJc,null,Anonymous,,0,2/18/21 8:14,2/18/21 8:19,1,,,peoplesdaily,party,0,0,2.958,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,5.915,21.876,23.093,6,4,1,10,Critical threat,Support,Support,Oppose,Support,Oppose,Support,3,People.cn (China's People's Daily),3,2,1-2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Somewhat well,1,,1,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_21,FL_15|FL_16,29.75450134,-95.40930176,-1,NA,1970,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,IT developer,Republican,,NA,NA,NA,Strong Republican,Other,WASP (ethnic Western European),Agree,None,,"$120,000-$134,999",91411,91403,50
R_3M5tjKXlpnPnW4w,null,Anonymous,,0,2/17/21 12:41,2/17/21 12:45,1,,,peoplesdaily,party,1.19,2.679,3.561,3,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,,,1,3.466,18.078,21.435,6,0,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,24,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,Not sure,Yes,1,,,,FL_21,FL_15|FL_16,30.44850159,-91.12999725,-1,NA,1976,"Yes, both",United States of America,Ph.D.,Yes,Male,,,Rent,NA,NA,Strong Liberal,Liberal,NA,Yes,Never married,Attorney,Other,,NA,Neither,NA,NA,White,NA,Strongly disagree,Agnostic,,"$150,000 and over",70719,10024,44
R_29b3VDrMkw3V5BE,null,Anonymous,,0,2/17/21 22:53,2/17/21 23:13,1,https://webmail.centurylink.net/m/zmain;jsessionid=jhrc8j33hbv71irr7pzyhrn2n,,nytbase,children,8.014,29.725,30.917,11,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,5.845,84.176,85.216,18,50,3,7,Important but not critical threat,Support,Oppose,Support,Oppose,Support,,50,The New York Times,6,6,1-2 hours,Average familiarity with the news,Most of the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,"The news article fooled me--I tend to trust mainstream news sources such as the New York TImes.  I did think the article was very ""aspirational""--it did not give any specifics about what exactly China meant by further""opening up"", or what exactly they were doing,  only that they were in the process of implementing ""opening up ""and that great benefits were expected from it.  I also felt it went on way too long without saying much (especially as it was supposed to be the NYT!!)",,Yes,FL_17,FL_16|FL_15,47.69869995,-117.4396973,-1,NA,1952,Only updates on projects,United States of America,Master's,Yes,Female,,No,Own,,,Lean Liberal,Liberal,,Yes,Married,Retired teacher,Democrat,,Strong Democrat,,,,White,,Somewhat agree,Other Christian,,"$45,000-$49,999",98903,98903,68
R_3EfFg5lFH7RTz1y,null,Anonymous,,0,2/17/21 13:42,2/17/21 13:57,1,,,foxcw,children,4.448,7.504,9.762,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,31.332,64.801,67.305,7,51,1,10,Critical threat,Support,Support,Support,Support,,Oppose,100,Not sure,4,5,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,"The news article appeared on a Fox News site, but I scanned it quickly and am not sure if Fox wrote it or simply posted something submitted by a PRC news agency. The last statement featured a quote from the PRC leadership talking about all ethnic groups moving forward together, which does not reflect the reality of of the slave labor production and Uiger concentration camps. I think most Chinese-Americans are here as a result of wanting to be American citizens or fleeing communism and are trustworthy. That said, anyone working in USG should be carefully vetted.  I look at the damage Ukrainian born LTC Vindman caused our Republic, and the damage caused by Comey and others, I feel no one working in national security is above suspicion.",,No,FL_19,FL_16|FL_15,33.88200378,-80.40399933,-1,NA,1960,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,retired,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",29154,13612,60
R_2E6wFArynJt13xb,null,Anonymous,,0,2/3/21 16:25,2/3/21 16:38,1,,,nytcw,party,0,0,5.345,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,6.794,32.932,37.53,5,10,1,8,Important but not critical threat,,Support,Support,,,,45,China Daily,1,1,30-60 minutes,Average familiarity with the news,About half the time,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,Not sure,More likely to support the U.S.,Yes,1,"That last question was particularly un-nuanced.  I do not believe that most Chinese American workers are a security risk, but there certainly are individuals, as proven by actual events over the past few years.",,Yes,FL_18,FL_15|FL_16,37.96940613,-86.11129761,-1,NA,1970,"Yes, both",United States of America,Master's,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Pastor,Republican,,,,,Lean Republican,White,,Strongly agree,Other Christian,,"$60,000-$74,999",40160,53968,50
R_CenesMdpanvAlK9,null,Anonymous,,0,2/3/21 23:06,2/3/21 23:15,1,android-app://com.google.android.gm/,,foxcw,children,4.889,5.943,6.744,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,11.462,48.267,49.286,6,29,2,8,Important but not critical threat,Support,Support,Support,Oppose,Oppose,Support,81,Not sure,4,3,Less than 30 minutes,High familiarity with the news,Sometimes,Totally disagree,Radio,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_19,FL_16|FL_15,41.55569458,-72.66320038,-1,NA,1986,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,Lean Conservative,,,Conservative,,Yes,Married,Planner,Other,Republicans,,Closer Republicans,,,White,,Strongly agree,Catholic,,"$60,000-$74,999",6457,6455,34
R_2YMokfmg64KevGe,null,Anonymous,,0,2/17/21 18:00,2/17/21 18:12,1,,,nytcw,children,5.271,23.27,24.473,7,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,7.322,53.963,55.057,6,66,3,8,Important but not critical threat,,Oppose,Support,Oppose,Support,,88,China Daily,3,5,More than 2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,1,1,,Not sure,More likely to support the U.S.,Not sure,1,Print on first article was too small. Made it difficult to read.,,Yes,FL_18,FL_16|FL_15,42.41879272,-71.15570068,-1,NA,1951,"Yes, both",United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,retired,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",2476,2476,69
R_3RsAc9iFdKnt4Zr,null,Anonymous,,0,2/3/21 15:56,2/3/21 16:08,1,,,nytcw,party,1.785,1.785,3.628,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,9.631,52.073,53.454,19,10,2,9,Critical threat,Support,Support,Support,Support,,Support,80,Not sure,2,5,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,,1,Not sure,Not sure,Yes,1,,,Yes,FL_18,FL_15|FL_16,42.17529297,-71.60169983,-1,NA,1949,Only research participation opportunities,United States of America,Associate's Degree,Yes,Female,,,Rent,Strong Conservative,,,Conservative,,Yes,Never married,Retired customer service rep,Other,,,Neither,,,White,,Agree,Catholic,,"$30,000-$34,999",1560,1560,71
R_2AY9mR1zbWIkJnY,null,Anonymous,,0,2/4/21 9:44,2/4/21 9:52,1,,,nytcw,party,7.906,10.058,12.943,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,11.802,54.165,55.167,20,22,2,9,Critical threat,Support,Oppose,Support,Support,Oppose,Support,81,The New York Times,3,2,30-60 minutes,Complete familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_18,FL_15|FL_16,32.24479675,-111.0214005,-1,NA,1938,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired,Other,,,Closer Republicans,,,White,,Strongly agree,Catholic,,"$50,000-$59,999",85658,1036,82
R_1MKzJ0BfNeQcExZ,null,Anonymous,,0,2/3/21 15:07,2/3/21 15:14,0,,,peoplesdaily,children,0,0,5.523,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,11.227,40.657,42.526,4,60,2,3,Important but not critical threat,Support,Oppose,Support,,Support,Support,61,People.cn (China's People's Daily),1,3,More than 2 hours,Average familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,1,1,,Not sure,Not sure,Not sure,1,,,,FL_21,FL_16|FL_15,,,-1,NA,1937,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,,Own,,Lean Liberal,Lean Liberal,Liberal,,Yes,Married,"visual artist, real estate investor",Republican,,,Closer to Democrats,,,White,,Neither agree nor disagree,Mainline Protestant,,"$120,000-$134,999",2116,2116,83
R_2usVvC9SdCtdW4Z,null,Anonymous,,0,2/17/21 12:34,2/17/21 12:42,1,https://mail.google.com/,,foxcw,party,0,0,2.88,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,1.63,17.679,18.274,6,19,2,8,Critical threat,Support,Oppose,Support,Oppose,Support,Support,45,Fox News,6,3,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_19,FL_15|FL_16,42.07550049,-76.0089035,-1,NA,1998,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,,Rent,,,Strong Liberal,Liberal,,Yes,Never married,PhD Student,Democrat,,Strong Democrat,,,,White,,Somewhat disagree,Atheist,,"$20,000-$21,999",13850,12056,22
R_1OZS4LEuuLQqOSp,null,Anonymous,,0,2/17/21 15:39,2/17/21 16:08,1,,,foxcw,children,0,0,1.93,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,23.564,63.82,64.803,4,33,3,7,Critical threat,,Support,Support,,,,88,Fox News,5,4,1-2 hours,High familiarity with the news,Sometimes,Totally agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_19,FL_16|FL_15,33.82249451,-118.3103027,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2aftFXmEwYsRWAV,null,Anonymous,,0,2/17/21 14:23,2/17/21 14:32,1,,,facebookcw,party,0,0,5.426,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,11.338,45.693,47.553,5,40,2,8,Critical threat,Support,Support,Support,Support,Support,,50,Not sure,2,2,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_20,FL_15|FL_16,40.17779541,-77.23280334,-1,NA,1954,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Married,Construction,Other,,NA,Neither,NA,NA,White,NA,Neither agree nor disagree,Atheist,,"$40,000-$44,999",17086,18944,66
R_216B6bgQQsM1GB0,null,Anonymous,,0,2/3/21 16:42,2/3/21 16:43,0,,,nytcw,,1.144,8.029,10.056,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_18,,,,-1,NA,1979,"Yes, both",United States of America,High school graduate,Yes,Female,,No,Rent,NA,NA,Lean Liberal,Liberal,,Yes,Divorced,Office administrator,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Strongly disagree,None,,"$50,000-$59,999",60636,60525,41
R_3nUl9N1bz2annDm,null,Anonymous,,0,2/17/21 12:32,2/17/21 12:37,1,,,nytcw,party,0,0,4.629,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,6.838,32.667,33.667,6,50,3,7,Critical threat,,,,,,,86,Not sure,2,6,Less than 30 minutes,Average familiarity with the news,Most of the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_18,FL_15|FL_16,45.44509888,-122.5397034,-1,NA,1970,"Yes, both",United States of America,Some high school,Yes,Male,,,Own,,,Lean Liberal,Liberal,,Yes,Married,IT Systems Engineer,Democrat,,Lean Democrat,,,,White,,Disagree,Agnostic,,"$75,000-$89,999",97267,97267,50
R_1o0v6AGA8MiAJ2f,null,Anonymous,,0,2/17/21 17:28,2/17/21 17:40,1,,,peoplesdaily,party,0,0,6.264,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,27.87,99.935,103.751,8,2,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,75,Not sure,4,4,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,Radio,Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,Some of the questions could not truthfully be answered with a hard yes or no answer.  A more truthful answer would have been most or some.,,No,FL_21,FL_15|FL_16,39.32659912,-110.9645996,-1,NA,1948,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Married,Retired.,Other,,NA,Closer Republicans,NA,NA,White,NA,Somewhat agree,Other Christian,,"$60,000-$74,999",84528,90278,72
